course_url,category,type,title,duration,learners_amount,star_rating,star_num_ratings,description,tags
https://skills.yourlearning.ibm.com/activity/ALM-COURSE_3822994,data_analysis,eLearning,"Digital Data Gathering, Analysis, and Presentation",30 mins,1387 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 43 learners in the past 12 months.,43,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en-us"" translate=""yes""><p>In this module, you’ll learn about the principles of digital data gathering, the process of data analysis, and effective data presentation. This completes the journey from data collection to decision making.</p><p> </p><p><strong>What you’ll learn</strong></p><p>After completing this course, you should be able to:</p><ul><li>Define the data gathering process and methods</li><li>Describe the data analysis process</li><li>Identify the key methods of effective data presentation</li></ul><p> </p><p><strong>Lessons</strong></p><ol><li>What is data gathering?</li><li>What is data analysis?</li><li>What is data presentation?</li></ol></div>","['Badge Learning', 'Digital Literacy', 'Learning Domain', 'Workplace skills - Workforce readiness']"
https://skills.yourlearning.ibm.com/activity/PLAN-AF8044952007,data_analysis,Learning Plan,Data Analysis ou Analyse de Données,Days,47 learners have completed this activity in the past 12 months.,Average rating of 5 stars by 1 learner in the past 12 months.,1,"<div dir=""ltr"" lang=""en"" translate=""yes"">La Data Analysis, ou analyse de données, est de plus en plus utilisée dans les entreprises de tous les secteurs d'activité. Découvrez tout ce que vous devez savoir à ce sujet. 
<br/>
 Grâce aux technologies du numérique, les entreprises ont désormais accès à de vastes volumes de données<strong> (Big Data) . </strong>Comprendre et analyser ces informations est un précieux atout. 
<br/>
 La Data Analysis, ou analyse de données en français, est un processus consistant à nettoyer, transformer, et modéliser des données. L’objectif ? <strong>Extraire des informations exploitables</strong> pour prendre de meilleures décisions au sein d’une entreprise. 
<br/>
 Il s’agit en réalité de <strong>se baser sur le passé et le présent</strong> afin de prendre les bonnes décisions pour le futur. Ceci peut se révéler très utile pour la croissance d’une entreprise, pour développer de nouveaux produits ou pour trouver des solutions aux problèmes.</div>",[]
https://skills.yourlearning.ibm.com/activity/URL-2BB5ACC358F2,data_analysis,eLearning,Data Analysis with Python - Coursera,14 hrs,1902 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 26 learners in the past 12 months.,26,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Data Analysis with Python on Coursera pour Social Builder</p></div>","['Learning Domain', 'Technical skills - Data', 'Learning Domain Primary', 'Data', 'Lightcast Skills Taxonomy', 'Data Analysis Skill', 'Python (Programming Language) Skill']"
https://skills.yourlearning.ibm.com/activity/URL-P-BKQFKHQR8,data_analysis,Video,Top 10 Data Analytics Tools 2020 | Best Tools for Data Analysis | Data Analytics Training | Edureka,13 mins,7790 learners have completed this activity in the past 12 months.,Average rating of 4 stars by 89 learners in the past 12 months.,89,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Get a basic understanding of some of the top tools used for data analysis.</p>
<ol>
<li>R and Python</li>
<li>Microsoft Excel</li>
<li>Tableau</li>
<li>RapidMiner</li>
<li>KNIME</li>
<li>Power BI</li>
<li>Apache Spark</li>
<li>QlikView</li>
<li>Talend</li>
<li>Splunk</li>
</ol>This video is presented by Edureka.
<br/>
<br/>
After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.
<br/>
<br/><strong>Note</strong>: On the video toolbar, go to <strong>Settings</strong>, select <strong>Subtitles</strong>, select <strong>English</strong>, and then select <strong>Auto-Translate</strong> to enable subtitles in a language of your choice from the drop-down.</div>","['Learning Domain', 'Technical skills - Data', 'Learning Domain Primary', 'Data', 'Lightcast Skills Taxonomy', 'Microsoft Excel Skill', 'R (Programming Language) Skill', 'Tableau (Business Intelligence Software) Skill', 'Splunk Skill', 'Apache Spark Skill', 'Data Analysis Skill', 'Python (Programming Language) Skill']"
https://skills.yourlearning.ibm.com/activity/URL-569905DA9552,data_analysis,eLearning,Data Analysis and Visualization Foundations - Coursera,32 hrs,425 learners have completed this activity in the past 12 months.,Average rating of 3.5 stars by 19 learners in the past 12 months.,19,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Data Analysis and Visualization Foundations on Coursera pour Social Builder</p></div>","['Learning Domain', 'Technical skills - Data', 'Lightcast Skills Taxonomy', 'Data Analysis Skill']"
https://skills.yourlearning.ibm.com/activity/ILB-NKWWYDVYQEDQ1AE5,data_analysis,eLearning,Data Analysis Fundamentals,1 hr,2577 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 609 learners in the past 12 months.,609,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>This course is designed to introduce you to data analysis. Data is everywhere and is an essential part of our lives. It’s all about what you do with the data. You will learn about why data analysis is important, types of data, databases, data analysis process steps, types of data analysis, data visualization, and tools commonly used to manage and visualize data. You will also learn the answers to some frequently asked questions about the career and life of a data analyst.</p></div>","['Learning Domain', 'Technical skills - Data', 'Lightcast Skills Taxonomy', 'Data Analysis Skill']"
https://skills.yourlearning.ibm.com/activity/URL-1E1158D2904C,data_analysis,Video,Steps in data processing | IBM SkillsBuild,3 mins,1226 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 40 learners in the past 12 months.,40,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>This short video outlines steps on how to gather data for analysis.</p></div>",[]
https://skills.yourlearning.ibm.com/activity/URL-06A93DC900EB,data_analysis,eLearning,Principles of Data Literacy,6 hrs,1183 learners have completed this activity in the past 12 months.,Average rating of 4 stars by 30 learners in the past 12 months.,30,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">This no-code course introduces the foundational how’s and why’s of data. How do statistics help us make conclusions from data? Why is good design critical for communicating data stories through data viz? What are the different kinds of analysis we can perform on a dataset? This course will help you feel empowered to answer these questions (and more!) and work with data with confidence.
<br/>
<br/>
This course is presented by Codecademy. You will need to register for a free account.</div>","['Learning Domain', 'Technical skills - Data']"
https://skills.yourlearning.ibm.com/activity/MDL-508,data_analysis,eLearning,How is technology used in tennis?,15 mins,,Average rating of 4 stars by 3 learners in the past 12 months.,3,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Emerging technologies are revolutionizing the way people play and experience the game of tennis. From the introduction of AI to the analysis of data, these technologies provide a richer experience for fans. In this micro learning activity, you will be introduced to the various emerging technologies that are used in professional tennis. You will explore the technology behind new innovations like electronic line calling, player and match analytics and insights, and enhanced broadcasting and highlights.</p></div>","['Initiatives', 'AI2026']"
https://skills.yourlearning.ibm.com/activity/SN-COURSE-V1:BDU+RP0105EN+V1,data_analysis,eLearning,Analyzing Big Data in R using Apache Spark,3 hrs,9 learners have completed this activity in the past 12 months.,,,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Apache Spark is a popular cluster computing framework used for performing large scale data analysis. SparkR provides a distributed data frame API that enables structured data processing with a syntax familiar to R users.</p></div>","['Learning Domain', 'Technical skills - Data', 'Lightcast Skills Taxonomy', 'Apache Spark Skill', 'Application Programming Interface (API) Skill', 'Data Analysis Skill']"
