course_url,category,type,title,duration,learners_amount,star_rating,star_num_ratings,description,tags
https://skills.yourlearning.ibm.com/activity/SN-COURSE-V1:COGNITIVECLASS+DS0103EN+V3,data_science,eLearning,Data Science Methodology,3 hrs,233 learners have completed this activity in the past 12 months.,,,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Grab your lab coat, beakers, and pocket calculator ... wait what? Wrong path! Fast forward and get in line with emerging data science methodologies that are in use and are making waves or rather predicting and determining which wave is coming and which one has just passed.</p></div>","['Learning Domain', 'Technical skills - Data', 'Learning Domain Primary', 'Data', 'Lightcast Skills Taxonomy', 'Data Science Skill']"
https://skills.yourlearning.ibm.com/activity/SN-COURSE-V1:COGNITIVECLASS+DS0105EN+V3,data_science,eLearning,Data Science Tools,4 hrs,399 learners have completed this activity in the past 12 months.,,,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Learn about the most popular data science tools, including how to use them and what their features are.</p></div>","['Learning Domain', 'Technical skills - Data', 'Learning Domain Primary', 'Data', 'Lightcast Skills Taxonomy', 'Data Science Skill']"
https://skills.yourlearning.ibm.com/activity/URL-585304083735,data_science,Webpage,IBM Data Science Community,30 mins,1099 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 23 learners in the past 12 months.,23,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">Interested in how to pursue a data science career at IBM and learning and certification? Participate in discussions and share resources with other members of the data science community. 
<br/>
<br/><strong>Note: </strong>This activity is currently available only in English.</div>","['Learning Domain', 'Technical skills - Data', 'Learning Domain Primary', 'Data', 'Lightcast Skills Taxonomy', 'Data Science Skill']"
https://skills.yourlearning.ibm.com/activity/SN-COURSE-V1:BIGDATAUNIVERSITY+DS0101EN+V1,data_science,eLearning,Data Science 101,3 hrs,771 learners have completed this activity in the past 12 months.,,,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>The art of uncovering the insights and trends in data has been around since ancient times. The ancient Egyptians used census data to increase efficiency in tax collection and they accurately predicted the flooding of the Nile river every year. Since then, people working in data science have carved out a unique and distinct field for the work they do, this field is data science. In this course, we will meet some data science practitioners and we will get an overview of what data science is today.</p><p><strong>Note on grading - please read:</strong><br/><br/>Review questions are worth 50% of the mark, and the final exam is worth 50%. The course passing grade is <strong>70%</strong>.</p><ul><li><strong>Review Questions:</strong><ul><li>Have no time limit. This should encourage participants to go back to material previously explained to find the correct answer.</li><li>Multiple choice questions have two chances while True/False questions only have one chance.</li><li>Review questions are marked <strong>per question</strong>. As soon as you answer a particular question, when the “Final check” button appears, it means you will have no more chances after clicking that button, and your answer will be immediately marked and cannot be changed (ever). You will be able to see your grade progress at any time using the “Progress” tab.</li></ul></li><li><strong>Final Exam:</strong><ul><li>Has a 1-hour time limit</li><li>Like Review Questions, as you click on “Final check” per question, you will be marked.</li></ul></li></ul></div>","['Learning Domain', 'Technical skills - Data', 'Learning Domain Primary', 'Data', 'Lightcast Skills Taxonomy', 'Data Science Skill']"
https://skills.yourlearning.ibm.com/activity/URL-968D607D4A12,data_science,eLearning,Getting started with enterprise data science,5 hrs,432 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 9 learners in the past 12 months.,9,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Whether it is fighting fraud, detecting cancer, or predicting a hurricane, you need data and AI. Join a new wave of data-savvy professionals with access to millions of jobs available in the market.</p></div>","['Learning Domain', 'Technical skills - Data', 'Technical skills - Artificial Intelligence', 'Learning Domain Primary', 'Data']"
https://skills.yourlearning.ibm.com/activity/URL-66C52D485A64,data_science,eLearning,Getting Started Off-Platform for Data Science,4 hrs,70 learners have completed this activity in the past 12 months.,Average rating of 3 stars by 2 learners in the past 12 months.,2,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">This course will introduce you to all of the tools you will need to get started off-platform as well as some helpful tricks for each technology. These are the most common technologies used by Data Professionals across sectors. This course will teach you how to do data science projects on your own computer locally. This course is presented by Codecademy. You will need to register for a free account. In this course, you will learn about:
<ul>
<li>Using the Command Line</li>
<li>Installing and using Jupyter Notebooks</li>
<li>Setting up and using PostgreSQL</li>
<li>Git workflow</li>
<li>Setting up and using integrated development environments</li>
</ul></div>","['Learning Domain', 'Technical skills - Data', 'Learning Domain Primary', 'Data']"
https://skills.yourlearning.ibm.com/activity/URL-HPAPZLDT6DE,data_science,Video,What is Data Science? - Advice for New Data Scientists by IBM #3,3 mins,1361 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 24 learners in the past 12 months.,24,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">This 3-minute video is part of an online course, What is Data Science?, created by IBM. This video addresses skills and qualities needed by data scientists. 
<br/>
<br/><strong>Note: </strong>This activity is currently available only in English.</div>","['Learning Domain', 'Technical skills - Data', 'Learning Domain Primary', 'Data', 'Lightcast Skills Taxonomy', 'Data Science Skill']"
https://skills.yourlearning.ibm.com/activity/URL-B5819234974E,data_science,Webpage,Data Science | IBM Cloud Learn Hub,15 mins,1168 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 11 learners in the past 12 months.,11,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Data science combines the scientific method, math and statistics, specialized programming, advanced analytics, AI, and even storytelling to uncover and explain the business insights buried in data.<br/><br/>
 The <strong>IBM Cloud Learn Hub</strong> website provides education about cloud topics, technologies, and strategies. Explore and read about topics such as:</p>
<ul>
<li>What is data science?</li>
<li>The data science lifecycle</li>
<li>Data science tools</li>
<li>Data science and cloud computing</li>
<li>Data science use cases</li>
<li>Data science and IBM Cloud</li>
</ul>After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit. 
<br/>
<br/><strong>Note</strong>: This activity is available only in English.</div>","['Learning Domain', 'Technical Skills - Cloud', 'Technical skills - Data', 'Learning Domain Primary', 'Data', 'Lightcast Skills Taxonomy', 'Data Science Skill', 'Mathematics Skill', 'Artificial Intelligence Skill']"
https://skills.yourlearning.ibm.com/activity/ISG-DL55007G,data_science,eLearning,IBM Cloud Pak for Data 5.0: Technical Essentials,3 hrs,6 learners have completed this activity in the past 12 months.,Average rating of 5 stars by 1 learner in the past 12 months.,1,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>This course provides an overview of the IBM Cloud Pak for Data platform, its deployment options, services, exemplary business scenarios, and the architecture. You learn how the Red Hat OpenShift Container Platform relates to IBM Cloud Pak for Data. You review the core Kubernetes glossary and basic concepts of containerization and microservices. The course also introduces basic concepts of data science project workflow and data cycle.</p>This course provides an overview of the IBM Cloud Pak for Data platform, its deployment options, services, exemplary business scenarios, and the architecture.
<p>This course requires you register for an IBMid to access.</p></div>",[]
https://skills.yourlearning.ibm.com/activity/PLAN-9EED9F84661B,data_science,Learning Plan,Datová analýza a datová věda,About 9 hours,6 learners have completed this activity in the past 12 months.,Average rating of 3.5 stars by 3 learners in the past 12 months.,3,"<div dir=""ltr"" lang=""cs"" translate=""yes""><p>Data jsou všude kolem nás a jsou nezbytnou součástí našich životů. V této sekci najdeš kurzy, které se zabývají jak datovou analýzou, tak oblastí data science (neboli datovou vědou). Díky tomu zjistíš, proč je analýza dat důležitá, získáš povědomí o tom, jaké existují typy databází, seznámíš se s prací datového analytika nebo se rovnou naučíš pracovat s daty s pomocí Pythonu.</p></div>","['Learning Domain Primary', 'Data']"
